bigram,frequency,pmi
take moment,1264,6.5041
proceeds used,181,6.5038
potential upside,571,6.5032
larger deals,336,6.5031
keeping close,120,6.5018
cost absorption,282,6.5015
seasonal trends,271,6.5004
bernstein ahead,130,6.4998
analysis all,2127,6.4989
guidance anticipates,192,6.4988
maybe sticking,135,6.4983
value perception,104,6.4978
without giving,128,6.4974
mine plan,142,6.4974
curious thoughts,239,6.4962
before discussing,149,6.4957
blair ahead,266,6.4957
progress made,2166,6.4956
triple net,298,6.4946
away home,177,6.4917
delivered another,1224,6.4909
bill materials,134,6.4909
now turn,13682,6.4907
detailed information,124,6.4898
thirty years,189,6.4896
commercial aerospace,319,6.4896
investing behind,194,6.4895
tax provision,161,6.4894
average check,139,6.4893
deposit ratio,392,6.4883
session reminder,188,6.4875
key pillars,130,6.4871
tax payments,446,6.4868
big box,164,6.4867
leadership confirmed,108,6.4867
per megawatt,227,6.486
live events,181,6.4845
calendar shift,135,6.4831
value added,1484,6.4823
guys congrats,382,6.4816
huge opportunity,525,6.4816
national brands,214,6.4811
without having,399,6.4808
renewable power,100,6.4807
set ourselves,201,6.4806
credit quality,1384,6.4804
customer lifetime,201,6.479
property types,105,6.4783
gaap diluted,1184,6.4776
high bar,216,6.4776
highly efficient,143,6.4776
china india,145,6.4771
recapture rate,117,6.4765
continue innovate,397,6.4762
perfect example,146,6.4757
public cloud,281,6.4748
purchase orders,201,6.4747
cost pressures,714,6.4745
accurate only,101,6.472
not stopping,130,6.4719
management highlighted,1358,6.4715
under contract,724,6.4714
events differ,109,6.4697
lot excitement,268,6.4697
strategic direction,294,6.4696
largely due,987,6.4695
everyone participating,148,6.4687
since beginning,559,6.4679
medium long,543,6.4648
maximizing value,177,6.4645
product lineup,156,6.4644
exceeding expectations,282,6.4632
research partners,573,6.4609
treasurer yeah,120,6.46
back half,9538,6.4594
sleep number,100,6.4587
both domestically,131,6.4586
wanna make,332,6.4572
entire ecosystem,114,6.4559
gross written,250,6.4556
significantly reduced,275,6.4553
give update,1141,6.4527
pain points,221,6.4508
booking trends,114,6.4506
health systems,506,6.4497
want highlight,791,6.4495
reserve development,272,6.4492
fre margin,147,6.4483
chain disruption,109,6.4481
exit rate,611,6.447
dividend yield,258,6.447
keys any,167,6.4468
goal achieving,102,6.4466
plenty capacity,101,6.4462
taken account,121,6.4461
biggest piece,103,6.446
held investment,380,6.4458
trade flows,127,6.4455
auto insurance,169,6.4439
start forms,120,6.4403
asset quality,991,6.44
adjusted diluted,2218,6.4397
wholesale channel,198,6.439
utility scale,202,6.4386
positive signs,233,6.4378
indicator future,178,6.4375
today presentation,1553,6.4373
repurchase activity,468,6.4361
dynamic environment,539,6.434
physical digital,129,6.4339
hyperscale data,131,6.4337
supply disruptions,124,6.4337
partly due,131,6.4327
being able,3349,6.4317
since joined,108,6.4309
comfort level,102,6.4306
not overly,166,6.4301
life changing,114,6.4301
any color,3185,6.4289
freight costs,374,6.4288
fully realized,131,6.4287
people who,1600,6.4287
money fund,123,6.428
excludes impact,209,6.4278
way describe,145,6.4278
release reconciliation,104,6.4277
tariff headwinds,296,6.4274
pass through,1385,6.427
week week,267,6.4266
materially those,1855,6.4262
management indicated,599,6.4257
stock repurchases,280,6.4255
reserve release,151,6.4249
trade off,521,6.4241
revised guidance,376,6.4238
invested capital,951,6.4235
good shape,717,6.4232
results demonstrate,565,6.4225
further enhance,511,6.422
flat sequentially,571,6.4211
commercial payers,144,6.4203
pretty bullish,120,6.4202
consumer discretionary,113,6.4198
fully committed,251,6.4194
usd billion,144,6.4193
real quick,485,6.4187
competitive environment,1160,6.4182
being thoughtful,209,6.4182
per lane,154,6.4181
equity raise,148,6.4175
release presentation,329,6.4168
raising prices,123,6.4163
management noting,287,6.4163
strategically important,207,6.4157
income taxes,389,6.4137
private sector,160,6.4136
important aspect,109,6.4132
pretty tight,124,6.4122
pieces together,127,6.4119
can assure,110,6.4118
feeling good,570,6.4117
ffo debt,185,6.4116
has allowed,636,6.4101
help quantify,134,6.41
providing updates,129,6.4082
deliver exceptional,212,6.4079
figure deal,110,6.4078
late january,177,6.4078
lower yielding,167,6.4076
excess liquidity,134,6.4064
consulting services,110,6.406
subsequent end,446,6.4057
same restaurant,378,6.4056
insurance companies,368,6.4052
touched earlier,117,6.4044
risks ceo,241,6.4036
want express,200,6.4027
has changed,1564,6.4016
mission systems,140,6.4015
one telephone,638,6.4014
expected persist,160,6.3983
digital channels,320,6.3975
newer products,240,6.3973
already booked,109,6.3972
position ourselves,286,6.3969
those kinds,415,6.3967
spent lot,580,6.3964
has gone,864,6.3957
flow breakeven,276,6.3946
monday may,117,6.3945
exclude impact,207,6.3932
client engagement,304,6.3916
fitzgerald ahead,113,6.3914
emphasized ongoing,138,6.3912
management citing,277,6.391
pre post,104,6.3908
quality standards,109,6.3904
one moment,2986,6.3892
earnings oct,200,6.3887
small shop,117,6.3886
enormous opportunity,103,6.3882
second lien,104,6.3876
recurring items,199,6.3874
mortgage loans,239,6.3868
favorable mix,851,6.3859
compared placebo,102,6.3846
continue evaluate,956,6.3846
dive little,227,6.3841
fully aligned,126,6.384
not substitute,292,6.3835
recently approved,158,6.3825
since pandemic,120,6.3824
pension income,107,6.382
previously issued,116,6.3819
mitigate risk,129,6.3815
back forth,381,6.3807
physicians who,149,6.38
remains healthy,490,6.3791
scott scott,247,6.3787
having conversations,219,6.3786
cancer patients,289,6.3777
proud report,113,6.3775
equivalent per,279,6.3773
urban markets,103,6.3759
insurance coverage,150,6.3755
release filed,115,6.3753
level burn,152,6.3749
significant portion,702,6.3749
diluted earnings,2209,6.3748
lower priced,226,6.3747
original expectations,233,6.3745
loans leases,121,6.3743
chain issues,170,6.3742
best estimate,262,6.3742
let start,3462,6.3731
become bigger,139,6.3723
carrying value,176,6.3721
help solve,102,6.372
tremendous opportunity,461,6.3706
decade ago,188,6.3705
external environment,247,6.3703
ongoing conflict,111,6.3701
lunar new,113,6.3684
product lines,1860,6.368
positively impact,215,6.3668
outperformance relative,106,6.3661
grow faster,696,6.3659
quite bit,2273,6.3651
charge coverage,103,6.3647
moving forward,3573,6.3636
commercial excellence,303,6.3633
accelerated pace,140,6.3632
power gen,166,6.3614
per occupied,122,6.361
strategic importance,127,6.3609
steady progress,421,6.3608
operating activities,1290,6.3608
probably somewhere,134,6.3605
delivered exceptional,169,6.3587
onto platform,135,6.3568
sustaining capital,289,6.3564
five percent,218,6.3561
investing activities,165,6.3558
fully deployed,114,6.3553
got helpful,1595,6.3535
relative peers,123,6.353
slight improvement,193,6.3524
tech companies,194,6.3518
recurring subscription,103,6.3516
but suffice,104,6.3514
those sorts,151,6.351
asset servicing,114,6.3498
across country,990,6.3484
strategic pillar,111,6.3482
volatile environment,125,6.3474
negative impact,1466,6.3469
gold production,251,6.3467
gonna happen,204,6.3456
taking wanted,1421,6.3447
msr portfolio,105,6.3439
upcoming quarters,251,6.3438
ceo founder,107,6.3436
information provided,229,6.3436
noninterest expenses,216,6.3425
economic environment,460,6.3423
ability generate,430,6.3406
additional information,888,6.3386
during pandemic,241,6.3377
states canada,100,6.3374
almost every,411,6.3371
guys taking,1828,6.336
oil natural,111,6.3359
fixed cost,1331,6.3354
dividend paid,200,6.334
progress toward,722,6.3339
timing issue,234,6.3336
normal weather,101,6.3329
price sensitivity,134,6.3321
late october,102,6.3314
how plays,707,6.3313
last week,2317,6.3307
conversion rates,759,6.3301
loan portfolios,114,6.3293
metric representing,136,6.3282
substitute financial,139,6.328
base rent,289,6.328
noted earlier,526,6.3268
large scale,1781,6.3263
returns shareholders,473,6.3257
has slowed,246,6.3254
unfavorable impact,312,6.3253
remained robust,162,6.325
fill rates,141,6.3247
declared per,164,6.3245
participating today,380,6.3241
labor inflation,121,6.3228
davidson ahead,120,6.3227
dividend per,1651,6.3226
volume declines,332,6.3221
not undertake,418,6.3212
purchase price,587,6.3203
light model,296,6.3189
mobile order,203,6.3188
employee related,238,6.3186
rather later,124,6.3172
gaap measure,341,6.3151
four weeks,290,6.3134
deploying capital,486,6.3133
alignment between,141,6.3131
entry point,257,6.3131
throughout rest,370,6.3129
being careful,100,6.312
highlight few,367,6.3117
constantly looking,170,6.3115
previously shared,166,6.3106
wealth channel,147,6.3093
internal targets,123,6.3088
why wouldn,174,6.3083
per day,4103,6.3079
energy transition,349,6.3078
high school,180,6.3068
operational execution,1058,6.306
had originally,236,6.3058
friday may,122,6.3051
china japan,111,6.3043
store count,254,6.3036
reporting segments,110,6.3022
biggest drivers,140,6.3005
focus maximizing,101,6.3
such statements,758,6.2988
session ask,344,6.2984
home equity,377,6.2983
net interest,6246,6.2973
deposit franchise,126,6.2972
app store,180,6.2967
curious hear,251,6.2955
steve steve,157,6.2954
somewhere range,239,6.295
according plan,164,6.294
central america,115,6.2936
take minute,166,6.2933
tight supply,111,6.2924
client wins,181,6.2923
uncertainties associated,111,6.2922
make sense,1266,6.2915
covid levels,187,6.2909
distribution network,413,6.2899
don anybody,111,6.2885
said script,119,6.2872
commitment delivering,277,6.2869
not satisfied,217,6.2866
premium tier,114,6.2865
slide six,558,6.2859
guided range,363,6.2857
reporting structure,102,6.2854
originally expected,174,6.285
retail wholesale,177,6.2849
statements made,1129,6.2842
customer experience,2787,6.2839
remains robust,517,6.2837
accelerating adoption,177,6.2832
extremely excited,250,6.2822
continue refine,227,6.2822
rose sequentially,202,6.2817
initiatives underway,176,6.2805
key metrics,692,6.2803
productivity initiatives,593,6.2803
expected contribute,357,6.2793
significant amount,1025,6.2784
want briefly,202,6.278
revenue stream,578,6.2774
effective january,199,6.2772
contract duration,155,6.2768
open floor,205,6.2761
expenses decreased,582,6.276
matt matthew,122,6.2759
designed address,111,6.2758
highest quality,357,6.2756
post close,228,6.2756
management described,854,6.2741
lot noise,315,6.2741
remain elevated,462,6.2739
joined today,342,6.2738
incident rate,130,6.2728
entire organization,236,6.2726
look forward,12212,6.272
outstanding job,161,6.272
toward achieving,103,6.2715
legal expenses,223,6.271
create shareholder,185,6.2698
subject conditions,106,6.269
statements represent,173,6.2689
big contributor,112,6.2685
corporate development,580,6.2677
international markets,1988,6.2671
tariff related,861,6.2669
electricity demand,152,6.2664
able achieve,597,6.265
mass capacity,122,6.2628
data fabric,110,6.2627
variable costs,299,6.2625
gaap reconciliation,230,6.2624
spot rates,317,6.262
timing shifts,113,6.2619
want clarify,316,6.2619
navigate current,169,6.2611
arpu average,120,6.261
multiple geographies,105,6.2604
remains resilient,162,6.2602
innovative products,381,6.2572
total prescriptions,114,6.2571
focus ours,123,6.2566
credit facilities,410,6.2562
executing discipline,131,6.2551
happy take,823,6.2542
customer relationships,1075,6.2534
declined sequentially,364,6.2531
key contributor,145,6.253
capitalize opportunities,230,6.2508
heard talk,485,6.2503
actions implemented,101,6.25
time conduct,186,6.2495
want dig,152,6.249
remains track,604,6.2485
okay great,3175,6.2481
offset softness,161,6.2476
base case,591,6.2475
big driver,485,6.2463
spread between,285,6.2459
path toward,160,6.2457
america europe,568,6.2456
per unit,1395,6.2455
cautioned not,130,6.2455
seasonally lower,197,6.2443
gone through,745,6.2432
extended period,255,6.2426
nothing material,121,6.2425
talk little,4581,6.2425
significant milestone,314,6.2425
generate attractive,130,6.2421
turn over,17138,6.2416
sports content,103,6.2415
strategic priority,380,6.2412
oem partners,155,6.2399
summary management,1236,6.2397
brand recognition,177,6.2395
indicating ongoing,145,6.2394
geopolitical risk,134,6.239
reconciliation between,178,6.2388
positive sign,165,6.238
few highlights,294,6.2376
ever before,489,6.2363
finance investor,311,6.2359
highest history,104,6.2352
largely driven,1137,6.235
momentum heading,113,6.2345
all references,201,6.2342
late fee,146,6.234
passing through,140,6.2337
stage pipeline,383,6.2333
technology stack,229,6.2325
summer months,224,6.2321
statements defined,106,6.231
millions people,134,6.2302
room grow,301,6.2301
participation today,627,6.2299
cost discipline,1263,6.2298
hyperscale customers,166,6.2295
haven yet,142,6.2295
various factors,173,6.2294
major players,100,6.2294
during covid,348,6.2288
seasonal factors,170,6.2285
helping drive,485,6.2282
let walk,410,6.2278
fixed costs,748,6.2276
new hires,310,6.2276
higher acuity,108,6.227
added services,607,6.227
labor costs,539,6.2267
previously stated,253,6.2265
negatively impact,239,6.226
presentation instructions,150,6.2259
time wonderful,329,6.2251
disciplined balanced,109,6.2249
trade show,134,6.2245
government funding,184,6.2241
good chunk,115,6.2222
growth hormone,167,6.2219
midpoint represents,161,6.2208
sheet ended,555,6.2204
chain logistics,102,6.2184
three years,4309,6.2184
patient access,312,6.2182
being treated,136,6.2181
third row,141,6.2164
gross billings,203,6.2159
performance computing,284,6.2155
doesn change,290,6.2151
not counting,135,6.2151
paid off,403,6.2151
important role,402,6.2147
gig per,114,6.2137
structural shift,126,6.2135
helpful color,621,6.2134
bit lumpy,132,6.2111
second row,232,6.2109
planning process,326,6.2104
delivered record,972,6.2093
remaining under,392,6.2076
may participants,1198,6.2075
final comments,225,6.2072
don exact,156,6.2067
deals signed,118,6.2064
flexibility invest,239,6.205
incredibly important,251,6.2048
too far,386,6.2045
ability compete,122,6.2044
supplier partners,108,6.204
start saying,581,6.2017
cost synergies,700,6.2009
restructuring costs,498,6.2006
board approval,177,6.1995
recently received,167,6.1994
move forward,3405,6.1994
years old,316,6.1989
proven ability,156,6.1986
mainly driven,633,6.1979
senior leadership,215,6.1972
wireless service,101,6.1969
earnings per,9624,6.1969
until late,113,6.1962
continue prioritize,501,6.1957
largely complete,135,6.1951
not surprising,179,6.1948
retention rates,584,6.1947
considered forward,321,6.194
upon closing,156,6.1939
excluding restructuring,172,6.1935
expense ratio,909,6.1926
mitigate impact,284,6.1925
slow start,233,6.1923
elevated levels,317,6.1923
compensation expenses,490,6.1918
earnings nov,238,6.1913
customer concentration,181,6.191
member base,166,6.1903
pipelines remain,113,6.1902
director yeah,437,6.1901
fixed charge,118,6.19
let unpack,120,6.1899
public health,246,6.1896
outside traditional,107,6.1891
late september,139,6.1884
remains soft,119,6.1874
core values,124,6.1861
stock repurchased,106,6.186
cost reduction,1994,6.1846
manufacturing processes,130,6.1842
work streams,174,6.1839
diversified portfolio,423,6.1838
final decision,125,6.1837
consumption trends,160,6.1822
four times,460,6.182
outlook remainder,381,6.1812
capital structure,2007,6.1809
track deliver,653,6.1807
previous quarters,482,6.1806
huge advantage,101,6.1804
earn out,316,6.1802
conservative view,102,6.1798
maintain healthy,144,6.1793
loss provision,124,6.1784
give color,1021,6.1772
critical components,101,6.1769
far away,210,6.176
proprietary data,600,6.1744
maintaining healthy,143,6.1736
performing well,1244,6.1734
getting started,581,6.1734
want confirm,136,6.1724
management emphasizing,178,6.1714
amount money,175,6.1711
retention rate,1136,6.1703
net debt,4366,6.1702
defense industrial,150,6.1698
his team,579,6.1696
equivalents investments,272,6.1693
participants founder,141,6.1684
only thing,1295,6.1657
deposits declined,178,6.1647
weight per,247,6.1645
most important,2469,6.1639
global economy,178,6.1633
risk weighted,269,6.1624
risk profile,492,6.1616
small amount,350,6.1611
positioned deliver,695,6.1607
grow organically,150,6.1605
agreement sell,171,6.1599
stay focused,393,6.1593
latest generation,113,6.1593
round out,227,6.1587
conversations having,188,6.1584
path towards,150,6.158
america emea,115,6.1572
rental revenues,130,6.1564
provide detail,569,6.1561
excess capacity,278,6.1554
being cautious,213,6.1546
important remember,327,6.1546
key pillar,104,6.1542
nice hear,162,6.1539
certain geographies,101,6.1536
portfolio composition,143,6.1533
portfolio repositioning,105,6.1515
demonstrate strength,146,6.1505
meaningful progress,977,6.1498
yes sir,111,6.149
stronger ever,142,6.1479
ability capitalize,122,6.1476
tier ratio,153,6.147
provide detailed,254,6.146
deployment priorities,126,6.1448
strength durability,100,6.144
coming quarters,1908,6.1436
fed rate,303,6.1435
well equipped,111,6.143
out ordinary,100,6.1425
largest ever,170,6.1425
point view,1504,6.1415
revised outlook,134,6.1408
origination activity,125,6.1401
made decision,449,6.14
scale efficiently,128,6.1398
statements speak,238,6.1393
seven days,141,6.1384
chain challenges,189,6.1369
lowest cost,342,6.1368
trying get,2110,6.1358
excited prospects,103,6.1348
fourth consecutive,604,6.1345
different places,193,6.134
formal guidance,204,6.1332
across entire,1141,6.1319
data suggests,106,6.1314
single dose,166,6.1314
signs improvement,180,6.1313
common unit,148,6.131
feel pretty,1408,6.1303
pricing packaging,289,6.13
patient care,346,6.13
advanced technologies,172,6.1293
december january,192,6.1292
higher proportion,184,6.1287
confidence raise,131,6.1279
border volume,102,6.1278
growth vectors,256,6.1268
substantial amount,149,6.1264
mostly offset,203,6.1264
historical fact,150,6.1262
care gap,100,6.1258
plenty opportunity,125,6.1254
several weeks,308,6.1251
fully reflected,149,6.125
allocation policy,133,6.1247
make decisions,441,6.1247
slight increase,360,6.1242
data science,277,6.1241
reconciliations gaap,136,6.1236
ongoing macroeconomic,133,6.1232
earlier month,720,6.123
high level,3926,6.1228
continued softness,282,6.1227
mining operations,132,6.1222
own operate,132,6.1218
customer behavior,351,6.1216
per mile,149,6.1215
late june,136,6.12
technology roadmap,107,6.1178
priorities remain,491,6.117
larger portion,178,6.1166
modeling perspective,105,6.1165
vehicle production,344,6.1162
massive opportunity,213,6.1156
most likely,545,6.1145
days ago,546,6.1143
distribution center,418,6.1137
looking statement,325,6.1116
earnings feb,431,6.1114
successful launch,275,6.1109
set stage,228,6.1107
followed number,228,6.109
sustained momentum,270,6.109
regular basis,274,6.1083
short duration,131,6.1078
returns invested,115,6.1077
understood appreciate,112,6.1074
points sequentially,1538,6.1073
couple things,2543,6.1068
relatively low,467,6.1063
performing loans,152,6.1056
four quarters,745,6.1056
realized prices,107,6.1055
key highlights,328,6.1054
excluded adjusted,123,6.105
proud team,535,6.1048
asia europe,176,6.1048
maintaining flexibility,136,6.1033
repurchased stock,100,6.102
greater china,362,6.1011
freight rates,231,6.1007
key component,305,6.1001
financial flexibility,1409,6.0989
consumer spending,511,6.098
offset lower,2189,6.098
form quarterly,182,6.0965
matt matt,145,6.0964
compared previous,776,6.0952
equity tangible,107,6.0947
citi trends,110,6.0946
pay down,1090,6.0945
key secondary,105,6.0937
restructuring savings,132,6.093
strategic review,642,6.0928
still plenty,137,6.0924
filings including,383,6.092
learned lot,214,6.0918
provide color,1040,6.0917
previously provided,205,6.091
patient journey,101,6.0906
underlying combined,199,6.0905
ebit margins,141,6.0898
commercial real,1425,6.0894
cash outflows,199,6.0891
growing rapidly,211,6.0882
slightly lower,1249,6.0878
subscription revenues,257,6.0874
reduction force,129,6.0869
detail later,180,6.086
time conducting,198,6.0859
deliver sustainable,330,6.0851
federal home,113,6.0841
outstanding debt,433,6.0835
virtually all,218,6.0833
hundred basis,207,6.0826
slide highlights,241,6.0817
alternative asset,116,6.0811
expenses totaled,252,6.0809
credit spreads,189,6.0808
biggest thing,242,6.08
right now,21571,6.0799
totaling approximately,244,6.0792
taking account,403,6.079
cost ownership,318,6.0781
customer engagement,1235,6.0778
consecutive quarterly,162,6.0775
loans deposits,238,6.0775
gaap financial,5618,6.0772
center excellence,130,6.0769
gross profits,118,6.0765
rent center,166,6.0758
robust pipeline,533,6.0758
overseas markets,100,6.0755
representing decrease,247,6.0749
through lens,223,6.0749
today contain,154,6.0746
scheduled service,135,6.0728
laws these,171,6.0728
across multiple,2121,6.0725
confident achieving,127,6.0724
negative comp,146,6.0704
weather related,376,6.0703
total revpar,156,6.0686
largely offset,434,6.0683
does affect,113,6.0668
guidance raised,809,6.0666
stood out,230,6.0651
continues strengthen,234,6.0651
early renewals,147,6.0645
job site,100,6.0627
end decade,564,6.0624
encouraged progress,336,6.0623
able utilize,104,6.0617
mentioned prepared,1453,6.0611
commercial banking,328,6.0599
maintained its,180,6.0598
another solid,592,6.0593
not only,9067,6.0587
strength resilience,136,6.0585
let jump,168,6.0585
congrats progress,343,6.0574
including reconciliations,151,6.0571
head research,157,6.0569
approximately shares,1363,6.0566
both fronts,117,6.0558
logistics network,109,6.0555
deposit account,120,6.0544
board meeting,112,6.0542
efficient effective,130,6.0536
three months,1812,6.0536
significant contributor,152,6.0532
excess inventory,226,6.0525
agentic capabilities,153,6.0525
remained consistent,244,6.0518
loss per,2299,6.0513
laser focus,117,6.0507
expenditure guidance,146,6.0505
strategic partnership,512,6.0495
taking advantage,600,6.0494
three times,895,6.0476
focused ensuring,169,6.0469
office space,210,6.0468
expense reductions,247,6.0464
study design,176,6.0456
world largest,449,6.0438
margin enhancement,194,6.043
clinical development,663,6.0429
hand back,1368,6.0428
defense security,114,6.0415
glossary book,149,6.0403
off road,210,6.0401
successful execution,294,6.0392
capital markets,8032,6.0384
factors impacting,110,6.0382
allocation priority,124,6.0381
broader macro,187,6.0374
fair say,775,6.0363
excess capital,775,6.0363
track meet,189,6.036
reaching record,140,6.0351
comparable period,487,6.035
wholesale partners,175,6.034
forward connecting,131,6.0337
has trended,109,6.0335
occupancy gains,114,6.033
loss reserves,106,6.0325
yet another,475,6.0322
sequential decrease,219,6.0321
ability convert,106,6.0319
front office,143,6.0316
comparable sales,1336,6.0309
due unfavorable,179,6.0308
may considered,189,6.0298
pretty consistent,1008,6.0297
largely behind,137,6.0292
driven primarily,2738,6.0291
any keys,125,6.0289
key stakeholders,116,6.0289
clinical study,245,6.0287
extend beyond,107,6.0283
related charges,216,6.0279
three quarters,1507,6.0273
expense discipline,441,6.0272
current valuation,129,6.0271
high speed,575,6.0268
late fees,111,6.0263
existing clients,614,6.0263
recent form,242,6.0259
tariff impact,1273,6.0258
advanced discussions,103,6.0248
historical trends,196,6.0241
quarterly dividends,146,6.0238
additional color,1092,6.0231
parts world,306,6.0228
agent productivity,131,6.0226
integrated care,215,6.0226
yes absolutely,583,6.0223
deposits decreased,134,6.0223
first half,13470,6.0222
drilling activity,149,6.0215
doesn include,121,6.0208
water infrastructure,152,6.0208
fixed rate,994,6.0207
demonstrating strength,122,6.0206
tons per,306,6.0203
paying down,467,6.0197
previously noted,232,6.0181
floor plan,149,6.018
past twelve,184,6.0177
putting pressure,110,6.0175
updated outlook,476,6.0174
financial results,9598,6.0172
january participants,226,6.0172
every dollar,316,6.0171
service offerings,398,6.0165
concludes portion,109,6.0164
repurchased average,213,6.0159
factors discussed,216,6.0155
global trade,382,6.0149
bit tougher,127,6.0145
gold price,251,6.014
most recently,919,6.0114
pain management,189,6.0108
point drag,181,6.0101
couple months,1410,6.0093
went through,1004,6.0086
ratio measure,118,6.0077
fee related,513,6.0069
replay today,218,6.0059
significantly reduce,180,6.0052
anderson yeah,127,6.0051
cash taxes,613,6.0039
greater flexibility,204,6.0034
side effects,203,6.0033
same time,7241,6.0025
offset softer,103,6.0024
has shifted,330,6.0014
let him,100,6.001
consistently delivering,116,6.0009
consecutive positive,339,6.0006
measures discussed,176,5.9994
twenty years,365,5.9975
center load,110,5.9971
measures most,852,5.997
product suite,405,5.9969
mid cycle,500,5.9967
per hour,160,5.9962
clinical programs,339,5.9962
margin contraction,162,5.9961
strengthened balance,140,5.9959
bit color,2082,5.9936
stay disciplined,145,5.9935
all kinds,409,5.9927
exceeds billion,102,5.9926
grow nicely,131,5.9923
generated free,590,5.9921
relatively short,206,5.9917
raised midpoint,109,5.9916
continuing advance,156,5.9902
accounted approximately,199,5.9892
liquid assets,114,5.9883
positioned ourselves,115,5.9878
current conditions,481,5.9875
debt outstanding,405,5.9871
section securities,105,5.9865
adverse impact,141,5.9863
modest decline,179,5.9862
trying find,189,5.986
stated goal,155,5.9844
increasingly important,282,5.9834
comprised total,136,5.9832
without adding,127,5.9824
turn page,255,5.9823
release available,487,5.9823
already covered,124,5.9821
field systems,152,5.9818
currently approved,112,5.9811
charges related,209,5.9804
earlier week,425,5.9798
other places,422,5.9788
investment manager,108,5.9784
decreased sequentially,250,5.9784
lots different,222,5.9778
other thing,2804,5.9777
chain optimization,149,5.9776
credit metrics,497,5.9761
power consumption,157,5.976
bringing together,224,5.9755
underlying trends,309,5.9752
eight quarters,203,5.975
income producing,186,5.9745
systems processes,123,5.9742
product candidates,115,5.9735
was wondering,4104,5.9728
measures comparable,152,5.9727
labor productivity,143,5.9724
brian brian,309,5.9724
andrew andrew,198,5.9721
ebitda margin,9051,5.9718
best performing,208,5.9713
doing math,135,5.9712
above historical,169,5.971
quick reminder,140,5.971
able quantify,122,5.9708
term shareholder,994,5.9706
basis point,6651,5.9706
latest thinking,112,5.9702
growing fast,280,5.9698
connectivity solutions,105,5.9693
deals closed,150,5.9692
expense ratios,101,5.968
small businesses,470,5.9679
during repurchased,300,5.9676
volatility uncertainty,100,5.9668
integration planning,138,5.9667
gotten better,181,5.9667
original guidance,481,5.9664
loan book,467,5.9662
taking consideration,123,5.9654
enabling faster,110,5.9642
cre commercial,106,5.9641
fundamentals remain,154,5.964
expected rise,272,5.963
teams executed,101,5.9627
risk compliance,119,5.9625
per vessel,128,5.9624
portfolio optimization,589,5.9623
impact tariffs,1394,5.9622
innovation engine,149,5.9619
reconciliations these,344,5.9619
competitive position,771,5.9615
subscription revenue,1749,5.9612
continuing execute,280,5.961
can tell,2293,5.9608
passed through,204,5.9603
important contributor,112,5.9602
direct response,150,5.9595
continuing evaluate,111,5.9592
gain share,1194,5.9583
dollar dollar,122,5.9581
decisions made,260,5.958
supported robust,193,5.9576
representing increase,1390,5.9573
daily volume,236,5.9571
america proceed,225,5.9567
quality life,325,5.9565
profitable growth,3076,5.956
excluding impact,1425,5.9558
spot prices,108,5.9558
revenue recognition,824,5.9549
macro factors,238,5.9546
job executing,104,5.9545
return excess,171,5.9538
cost inflation,1002,5.9534
average aum,106,5.9532
dynamic macro,131,5.9532
not worried,164,5.9532
speak only,346,5.9528
appreciate commentary,178,5.9526
acquisitions completed,204,5.9509
early signals,127,5.9509
employee experience,120,5.9509
legacy systems,178,5.9499
best ever,285,5.9495
track complete,149,5.9491
utilization rates,445,5.9478
step change,538,5.9475
margin profile,1801,5.9474
last twelve,699,5.9472
later stage,120,5.9469
shared previously,129,5.9467
relatively quickly,161,5.9467
get sense,1736,5.9461
getting ready,295,5.9461
domestic manufacturing,123,5.9455
advanced manufacturing,244,5.9454
month month,450,5.945
turned out,234,5.9447
reconciliation these,522,5.9443
decline attributed,152,5.944
back office,818,5.9434
path forward,819,5.943
last couple,4425,5.9428
backlog conversion,241,5.9427
direct result,442,5.9423
updated guidance,1042,5.9422
has begun,253,5.9412
integrated solution,121,5.9412
tough environment,143,5.9412
label expansion,205,5.9391
fda review,126,5.939
exceed expectations,122,5.9383
existing home,350,5.9374
mortgage insurance,110,5.9363
consecutive sequential,119,5.9362
extremely well,1103,5.9362
force expansion,260,5.9361
transportation costs,242,5.9355
totaled billion,621,5.9351
form factors,166,5.9345
since covid,137,5.9345
foundation built,159,5.9343
keys one,197,5.9339
liability management,204,5.9337
projects underway,121,5.9327
pace innovation,262,5.9326
total revenues,1854,5.9324
arr grew,257,5.9323
big piece,288,5.9323
introducing new,358,5.9314
yeah absolutely,420,5.9313
third pillar,135,5.9303
congrats solid,137,5.9293
her team,139,5.9283
shipment volume,131,5.9282
sit today,327,5.9273
completed sale,189,5.9262
softer demand,235,5.9255
local government,116,5.9254
way quantify,150,5.9243
trust inc,167,5.9241
measures included,241,5.9238
increasingly confident,130,5.9227
details regarding,131,5.9221
pleased progress,960,5.9216
beyond traditional,181,5.9213
after accounting,204,5.9212
side house,206,5.921
employees who,228,5.9206
favorable weather,114,5.9204
total liquidity,973,5.9203
team member,234,5.9198
draw term,166,5.9189
continued perform,266,5.9184
remain encouraged,293,5.9183
government policy,100,5.918
meeting needs,100,5.9174
continue execute,1742,5.9173
looking ahead,4131,5.9168
good job,1543,5.9167
earnings calls,553,5.9161
initial thoughts,123,5.9152
organic growth,8655,5.9152
average tangible,176,5.9143
let wrap,116,5.9137
expand upon,152,5.9135
administrative costs,214,5.913
players space,101,5.9125
pretty steady,282,5.9117
take consideration,183,5.911
